Term,Weight
instruction,34.54578936882427
divided,34.34393674342695
activating,34.287393953291954
forms,34.26232441091845
differentiated,34.18758067187288
numerical,34.11449149429882
allocentric,34.10141842757108
global,34.01167664504211
hyper,33.813375845399115
substantial,33.670893824676924
behavioural,33.521889305112595
goals,33.39349379304112
moderate,33.35383436888003
act,33.173357794535846
examination,33.10635791143183
completed,32.91358965920003
childhood,32.86752843572123
numbers,32.85319173032847
latter,32.78794656269766
segment,32.694261843300964
allowing,32.64217448113408
am,32.58366524437168
episodic_memory,32.39651923653477
exclusively,32.34627820395916
perspectives,32.272276373098975
concerning,32.21067994534461
contexts,32.03816714910724
reveal,31.98214956400875
exploratory,31.949154984546414
equation,31.914301575749874
laughter,31.889608999619174
risk,31.869821639472
exhibits,31.65235643020546
aberrant,31.63026210744921
subtraction,31.58770407296031
imply,31.53614321889956
novelty,31.309972067255686
share,31.229397246558957
scales,31.21382275210622
normally,31.200504244417033
poorer,31.19360969588776
observe,31.161285989894473
choice,30.812826537611457
judged,30.79736656429922
clock,30.49574471867843
accurately,30.450535433644873
nature,30.360531474992698
fact,30.320289096238593
date,30.314784867539952
predictability,30.30776475366452
education,30.28898782721275
values,30.229722855181834
performers,30.049773665406423
existence,29.898834202608427
moment,29.89875115961891
icns,29.87250526540362
diverse,29.798986008773014
diminished,29.757371237040235
fnc,29.700379869483655
planning,29.57726677390142
exists,29.44939571685828
failed,29.41401421975188
considering,29.214200056104684
example,29.14412763709935
integrating,28.947387019159923
capable,28.923348844719506
beauty,28.88277564073381
flow,28.735282797582283
striking,28.704780593065074
markers,28.35021956626631
health,28.332630549460383
updating,28.246023079981136
executive_function,28.205946857348426
errors,28.167322921354778
prone,28.1482005232444
help,28.122409966143696
ccn,28.11807162686648
forming,28.000047872945373
thirty,27.93812819076236
constitute,27.828837276127857
coactivation,27.819508990959577
ef,27.749845588589828
arithmetic,27.64358619459575
conflict,27.58673864183777
broad,27.58660299826729
contributes,27.533326989740488
causal,27.518868610846457
addressed,27.515781392217857
sub,27.49736639136099
fr,27.491634251544244
enrichment,27.247313068558043
regionally,27.218729313790146
invasive,27.201036130590193
sometimes,27.188875066999593
select,27.174342054183207
evaluations,27.121599703664042
influenced,26.987722449328174
caused,26.985958219867378
reciprocal,26.94910662960271
working,26.864688296201354
targeted,26.788949465185606
central_executive,26.64589595510429
environment,26.62830816424041
integrate,26.517918382036076
persons,26.300627839968055
hence,26.2491467217492
indirect,26.183374736669272
markedly,26.142201736690428
replicated,26.02493005652017
quickly,25.94052008003183
subsystem,25.88492217893167
neurobiology,25.751096030470404
social_interaction,25.71685375888581
polar,25.71323784264295
online,25.662028450768542
constraints,25.62131778758528
aged,25.38120395246009
served,25.32108596682958
eyeblink,25.310549772771548
expression,25.301772868651522
contributed,25.268853865935377
aesthetic,25.104601706043766
intelligence,25.05085866506245
intrinsically,24.98279451239247
elevated,24.95958518538738
estimates,24.89605877680885
extrinsic,24.87884686479828
oriented,24.857835500609358
highlighted,24.779624640776987
elucidated,24.750749093706975
emerging,24.60453183252472
operations,24.57996477764816
correlate,24.56639922634774
substantially,24.402307417235793
aspect,24.35480055513883
sem,24.32846620332062
fit,24.261775910387776
retrieved,24.190759287398826
relied,24.184844715203376
psychophysiological,24.182825823811427
six,24.160265928627442
disrupted,24.147164371079562
signature,24.133829805680655
mediates,24.056839191804684
sustained,24.035698107425162
beginning,24.023283559358273
lg,23.900445057706012
consideration,23.81141122117527
variation,23.76022398799676
correctly,23.752986578439018
subsystems,23.718314245300977
regulating,23.68988741873438
probability,23.68399566424949
respective,23.601028578008737
facilitate,23.27977700428592
feel,23.245478991706072
visuospatial,23.239309506342728
switch,23.19813567140723
categorization,23.183474912454066
borderline,23.145683951336498
engage,23.025849631658573
experienced,22.878803556851526
preceding,22.846897472117927
interval,22.805685501782555
samples,22.79115563825535
ordinary,22.743095319499055
locations,22.671386931453995
coupled,22.658172358394324
belonging,22.654807214496948
ocd,22.631612383940467
summary,22.46645676339937
node,22.45164912985114
balance,22.38211986380368
roles,22.318367308619116
improved,22.16501486918719
maltreatment,22.131974351693458
animals,22.126000176495037
statistically,22.072962764023792
error,21.9671909975493
marker,21.92863240147903
eleven,21.908113035252857
capacity,21.809446863090173
fourteen,21.627127845271843
derive,21.53669626245341
psychopathology,21.53235427663547
reaction,21.514384225678537
modulatory,21.51061953490015
observations,21.4873151195918
manipulate,21.47348987459186
autobiographical_memory,21.44943459019647
exact,21.44024044268574
sufficient,21.39997261921254
marked,21.364799484837643
contributing,21.231106993312295
demonstration,21.220917625755323
viib,21.173844893004176
versions,21.11314427448745
materials,21.10332949789501
executive_functions,21.09043885432707
lacking,21.013782560623667
neurological,20.972803447056066
unexpected,20.94488418428601
outcome,20.930309535082387
investigates,20.890566975003434
attenuated,20.815179775318754
interacts,20.741629313734585
exist,20.70736362231056
triggered,20.689786123079614
ins,20.618205986586155
broadly,20.607737816212115
syndrome,20.56616348663261
exhibit,20.54640410896838
detect,20.545824289509635
rules,20.53812194188577
lying,20.493651673257762
establish,20.452195493824526
concept,20.42179872848211
neuro,20.333644985222765
distance,20.33349404883782
vstm,20.30960298998367
modeled,20.293744164469647
accessed,20.186219502882178
bd,20.132223548992467
relationships,20.037997010907553
cortico,20.036357652874795
studying,20.02329234929558
recruits,19.90967692941591
nonlinear,19.88635556845126
inverse,19.851315804652184
apparent,19.811594989353985
weighted,19.768776076993213
dataset,19.744583380407516
tic,19.672866090394184
explanation,19.649977946121034
tailored,19.603563993930887
hypo,19.595410134821602
fundamental,19.591528511360107
tracing,19.58267115603735
implicature,19.544486206085985
contained,19.517041780850093
evaluative,19.465315177272267
dbs,19.426125562879186
partially,19.401215384461022
determining,19.357660750977185
exhibiting,19.28684935383591
dysregulation,19.24451776841646
calculation,19.242245508604157
efficient,19.20099695127236
autonomic,19.177217820824996
whilst,19.15408908654563
rarely,19.139999010414304
regulatory,19.007525131056493
views,18.94428861885882
modulating,18.902866792119152
reliably,18.883154731526975
uniquely,18.823183473218915
vice,18.617931922680583
nineteen,18.5843515213683
software,18.5806911391184
inversely,18.533935700243827
gestures,18.496980345750764
characterize,18.495269988154796
anti,18.4900867476571
messages,18.471487520165
hub,18.39714246335276
predictors,18.311303527210427
perceivers,18.276886187798127
subregions,18.239778454849016
evaluating,18.238054362965535
motivated,18.21593316642995
dynamics,18.203881785797194
default_mode_networks,18.18833898010082
interacting,18.13469940832197
consider,18.1233277232284
examines,18.081323523821972
versa,18.02321254733657
judgements,17.977797205300597
faster,17.944121804048798
unpredictable,17.85361641626634
se,17.763470569277267
build,17.71113360258105
times,17.702136570896876
gppi,17.69614389854801
supportive,17.679640182196067
defining,17.6710062505399
interactive,17.654248402705022
tmd,17.604926291359263
delay,17.582481361034827
storage,17.57299485521433
interplay,17.540677537671073
implicates,17.53656720166756
calculated,17.530747821738615
limitations,17.51786710258918
predictable,17.496979004468145
viewpoint,17.49668147798736
entire,17.485115792077757
slower,17.43470075042567
durations,17.433386024649348
confirms,17.423831246609332
material,17.34272411287643
insufficient,17.259966789992855
sets,17.231119429122117
optimize,17.199336914456435
selection,17.129388859375055
validated,17.094247598497656
reporting,17.03675224350708
discriminating,17.030116987527325
highlight,17.029004906282207
requiring,16.991233854454563
fail,16.985700156432816
discrete,16.953743534851426
rd,16.921371115149928
regulate,16.882176388654262
iq,16.821848134877747
belief,16.81237895424983
characterizing,16.77247750518289
psas,16.756939208114275
postulate,16.709430975705075
feedback,16.68658141086425
effort,16.64670668674643
architecture,16.640524482485247
friedreich,16.636592415931855
gb34,16.636592415931855
attributed,16.632738827638935
inconsistencies,16.62544821471275
specification,16.614322360202348
perceptions,16.576924014963254
migraine,16.576483797954342
interregional,16.535145413987916
digit,16.47731411315781
currently,16.463346170657292
environments,16.436383702944738
consequently,16.415431238477865
nonmotor,16.376414780796576
expectation,16.358191997010636
possibility,16.269301993412704
relating,16.2220988188752
span,16.16638466104874
circumstances,16.12597320332674
similarly,16.042579891316695
methodologies,15.994682474270032
enable,15.970574785768967
episodic_memory_retrieval,15.937750178695648
useful,15.921467857408206
maintaining,15.918528143591487
undergoing,15.855123088171759
referential,15.849282670531963
volumetric,15.824644133901476
homogeneity,15.805474961875614
symbolic,15.793056340978143
constrain,15.775706872363346
mediating,15.701797868411221
modifications,15.668960926561894
placed,15.650531987989005
psychological,15.638222563419632
believe,15.623797686663105
automatically,15.617754672678913
jointly,15.564060061002653
lag,15.55847426705633
truth,15.532161365493259
appraisals,15.531289500030766
dysfunctional,15.489121368307842
counterparts,15.461648070229334
symptomatology,15.436238436887821
pulse,15.407180136471986
neurofunctional,15.401226326695976
rewards,15.394081788281019
highlighting,15.377377865720312
promote,15.28514641328037
distinguishing,15.27806703931396
community,15.233079548530192
viiia,15.1794379779643
birth,15.12647248236234
decreasing,15.099962260107544
efforts,14.999719758825712
manifesting,14.990860596103289
passivity,14.91391698993987
dystonia,14.888914251072762
fn,14.865745373902609
taking,14.860763624708266
classical,14.827434266135963
interference,14.78019758597214
parcellation,14.741708940703756
reliability,14.736227578566233
tcn,14.728513709311013
deactivate,14.727220440752092
benefits,14.720661097228803
beneficial,14.659811618532682
assist,14.652601639002862
computed,14.636122246280308
rivastigmine,14.63251321910951
blind,14.577284321052346
reversal,14.56674232996848
anticorrelations,14.551859671479393
subserved,14.528253948198888
resource,14.497980555360833
public,14.460972643435202
segregated,14.458827948119094
former,14.440544192809623
executive_functioning,14.39583782947512
priori,14.389144709413305
hold,14.324210409862573
allocated,14.257891248356323
transient,14.239137271017832
interacted,14.209060400553744
spinal,14.190945821628096
subgroups,14.15872227050631
opportunity,14.136419147994166
interventions,14.12000192144819
achieve,14.091949997509353
idiopathic,14.080459583761243
regularity,14.045597163848798
glutamate,13.983534083553256
inference,13.896548649521927
anticorrelation,13.863647477144715
manipulating,13.801277027352679
albeit,13.713317657841392
explorative,13.709371273752353
elucidating,13.69953090165788
ix,13.687003254959116
flexibly,13.643598725633801
impression,13.636295556406425
neocortex,13.628797603385536
nouns,13.594257617783184
serial,13.549457463255981
normative,13.547435322399497
tics,13.525095437146001
validate,13.51687315188034
stm,13.484364868255039
null,13.483591036779842
survey,13.476536789747335
distinctive,13.466554403498494
keeping,13.454417761247104
ages,13.453191295512203
apply,13.437127404131097
tinnitus,13.433405081274318
anxiety,13.408154839296994
reflection,13.404895789184048
subgroup,13.40438747266455
undergo,13.399281863672348
mere,13.34194124111072
mnemonic,13.32767859956385
motivational,13.316871378822643
medical,13.28846969805535
judging,13.281903016903023
sixteen,13.245681857235972
agree,13.234495105235279
moral_judgment,13.220072851820216
morphology,13.169775808282054
vn,13.163808582644224
consecutive,13.14542069875375
advantages,13.14491664124648
manifestation,13.134855656419388
evidenced,13.122973861911458
reversed,13.11819307724705
re,13.115203706843333
landmarks,13.100008041643381
critically,13.067934698576261
stroop,13.061209988232863
caution,13.04877768640401
challenge,13.02577654920166
effortful,12.992846042754792
retrieve,12.987273140634075
observable,12.982751907856269
minus,12.962998733752064
fluid,12.952887429530936
attack,12.92789091512311
sbn,12.921030238034735
configurations,12.90477534704749
nearly,12.867819285110158
spd,12.858713306298055
inferences,12.85674569803601
namely,12.851965825308449
navigational,12.838181055085585
er,12.834114653401814
imbalance,12.824098632430118
delineate,12.82177275185908
statements,12.81142330751931
acupuncture,12.809953383561858
developing,12.806960383918291
start,12.802921892838365
defines,12.794492503536636
purchase,12.78734743357891
salience,12.723061749266808
serve,12.720365409340125
physiological,12.675853793450294
regarded,12.606492182185669
explicitly,12.602888099114868
net,12.600689341452313
blue,12.584096168645143
takes,12.553152746717135
whereby,12.545714950919937
breathing,12.539735532360417
appreciation,12.53960179983392
tendency,12.510915812578215
focal,12.500609125842274
behaviour,12.472223288019833
fewer,12.453775462466652
benefit,12.452229483743551
deep,12.437586850334615
decade,12.379817008586892
preserved,12.356525865194588
cem,12.344364774046133
tourette,12.333599213785217
choices,12.238063340954588
exemplar,12.218865601057795
care,12.20337905631082
broader,12.167402054901096
topography,12.160273109778574
valuable,12.157904238095742
phobia,12.151587058342171
subclinical,12.127573045590626
acceptance,12.098810587826534
none,12.073291220059389
requirement,12.072429632396863
evaluated,12.048137308291565
classifier,12.04160149051962
abnormality,11.991894169574488
rsc,11.964223904885303
clues,11.959717607536804
employing,11.946987544413343
spatial_attention,11.917203676931175
package,11.916875396253813
anticorrelated,11.91293424569618
mediation,11.911040054287891
restrictive,11.894445609639982
rule,11.893006063698756
biomarkers,11.885456188588433
heightened,11.869091223159526
paths,11.853053950382712
counting,11.797252456003648
spanning,11.783194250358045
selected,11.729174886723804
researchers,11.727323612344126
dynamically,11.717286210939962
behaviorally,11.695547476526203
theoretical,11.684657771483664
ml,11.683272408228106
decode,11.673826198529891
rostrocaudal,11.668641515335253
tower,11.660557764672301
claim,11.64339721203272
constructed,11.63769379556783
maintenance,11.624199617254144
allocation,11.603454538954992
afterwards,11.60344757747757
pronounced,11.598564706151405
difficulties,11.55932805457976
changing,11.55761751245296
unexplored,11.554907113824324
verify,11.523529102344693
indication,11.51536779597303
diameter,11.510554685022134
diminish,11.489235119020616
encountered,11.488195030434676
adapted,11.439412435185051
spite,11.425872366737355
underpinning,11.411249433477547
introduced,11.362747380042101
frameworks,11.349690316678227
reactivation,11.329983695288155
diseases,11.32618635240064
norms,11.325915575605995
attending,11.312057645827537
ultimately,11.292271774411788
arises,11.289433155986913
sighted,11.273046612911404
unable,11.242649596046109
introduction,11.233134889029614
demanded,11.22326124191859
received,11.195466431467622
judge,11.185418712512424
analyzing,11.160335885107582
resolve,11.127811637848756
optimization,11.122878598241485
strengths,11.11845685708745
accounted,11.060430698478621
pro,11.022697643608328
item,11.009848836474422
grn,10.98846475911379
game,10.966012038499896
legal,10.95412588867182
prevalent,10.950226777785904
ax,10.936872459289237
adjust,10.922793349861504
stereotypes,10.921774689874988
disentangle,10.916613562307878
familiar,10.862633882270371
encompassing,10.845976809769944
frontomedian,10.838615671509459
successfully,10.783165926999954
certainty,10.751620210657538
remote,10.731169290378435
attributes,10.706318860038909
differentiating,10.669885546567107
noninvasive,10.668519233152619
anova,10.641610684614259
mathematical,10.638990588385823
incongruity,10.632158703170134
integral,10.611811935986204
ss,10.585080854412654
inclusion,10.578370305388887
persuasive,10.573857395015379
monetary,10.571070925972851
contributions,10.552704133525928
avoid,10.51397540354365
invoked,10.50151225964792
habitual,10.497172744048523
sort,10.480991766565426
comprehensive,10.475551293725312
proneness,10.47326820959911
manipulable,10.450546951610496
conflicting,10.415481513753049
routes,10.392960878220928
accounts,10.374559759054172
insensitive,10.370922643073566
stereotype,10.327688526055425
entropy,10.30840447871118
discussion,10.296342215592329
continuously,10.292450245158651
multiplication,10.288342991249646
cpt,10.252027368165997
labelling,10.245157573993051
infer,10.242425749110364
symbol,10.237755020177971
ones,10.199095703888968
usually,10.191838903930403
purpose,10.181934433868001
naturalistic,10.154035231654845
traditionally,10.147900653389952
orienting,10.13907254814576
captured,10.12724363354861
domains,10.122521181106599
beautiful,10.111380684240368
suggestive,10.09923312793516
descending,10.04929552286858
dm,10.017606656959783
time_perception,9.990187963844281
measurement,9.96707103902199
paralimbic,9.958252060055568
oa,9.949632523427473
analysing,9.946731201905905
maximal,9.937723704842549
apart,9.919274082608911
supraspinal,9.892633514975081
hundred,9.883225773434136
implicate,9.878106910799964
altitude,9.863854080808153
selective_attention,9.86091771723041
postulated,9.848029458056706
trade,9.82989858348212
cns,9.82515545940016
transiently,9.814282275817991
negative_emotion,9.78645333485145
visible,9.776097052835377
cause,9.770827362717727
message,9.770210646120033
inefficiency,9.767638485926513
treating,9.758479689643185
utilized,9.743603359904764
persuasion,9.738171637128055
covariate,9.716609694271975
emergence,9.701122945512749
functionality,9.698287078327198
consists,9.688367288165379
interconnected,9.67165335462283
semantic_knowledge,9.64444714203669
gesture,9.617721274962808
connectivities,9.616881314682463
blink,9.612874227713473
bladder,9.607636388105426
agreement,9.60076593568189
dyt1,9.597450306458212
preterm,9.589395926088196
transgressions,9.573156203042226
raised,9.56984026649253
zone,9.551937995472949
rational,9.535888377789485
retrospectively,9.504228492528817
distraction,9.492867804492711
sent,9.487497492036951
epilepsy,9.484406148105652
missing,9.47798157419749
yield,9.475048401188996
sustained_attention,9.461589100743405
lives,9.459609363530877
elicit,9.453179698150013
fluctuation,9.44480282351124
introspective,9.432120139146447
confusion,9.423387683441252
true,9.41835617552108
prospective_memory,9.395277402942924
whom,9.378785609501195
relying,9.3424060773903
aims,9.328562372864887
dwi,9.320103732810892
debated,9.319762871832484
semantic_memory,9.31031981554547
telling,9.309126279502395
considerable,9.306201412652221
alteration,9.302019207588094
capacities,9.288533231716702
phobic,9.277018076798862
popular,9.275306543634228
jokes,9.258273580534599
formats,9.238477637008184
gastric,9.223510081286635
box,9.221828034454289
declines,9.209821418979327
effectively,9.2003191351052
visuomotor,9.19389149498977
judgement,9.192853042624355
document,9.182459987926064
quantification,9.174444979183686
automaticity,9.149908561772007
flexibility,9.143592761059626
conceptualization,9.143590051462187
automatic,9.116568309108725
map,9.100880289127364
transform,9.092001359363822
flexible,9.090983682089934
distention,9.076479963206431
qualities,9.06961407072249
told,9.062741200718726
mentation,9.057617446097868
modulates,9.056863829419429
salience_networks,9.053545407989574
attended,9.043939563274813
accounting,9.041236243433259
diagnosed,9.038214543657084
magnitudes,9.013897904068017
vcfs,8.970807410815635
acting,8.970445448650942
analogy,8.969844946659073
parental,8.96862007282131
induction,8.95624537313639
harm,8.942696592046719
detailed,8.941969894136173
dsm,8.921861117247168
closer,8.919474836886312
heart_rate,8.881590136379712
subtracted,8.880143470593506
offer,8.875072808894647
examples,8.870369802480475
unchanged,8.859072187699407
somatization,8.851284971321759
graded,8.847101573117536
reason,8.833519696535365
modify,8.81458969060921
replicate,8.79427020789372
practical,8.748013170320844
trajectories,8.740807925245443
religious,8.737110822194365
analogical_reasoning,8.736840768089959
alcohol,8.72700427976547
future,8.722716743489215
cascade,8.720960292255109
nested,8.713940988945255
psychology,8.667290609149815
structurally,8.663609156383357
yields,8.65014466332154
programs,8.646261549703691
sharing,8.6441094418586
modest,8.641855074923395
probabilities,8.639230076237784
display,8.629275403359841
attacks,8.62162847517256
ranges,8.616650222270925
iiv,8.606878914547455
dmfc,8.606878914547455
attracted,8.589765022772518
tumor,8.589198385121803
ams,8.556661327261754
navigate,8.550482467240645
mental_arithmetic,8.536361731957783
gradual,8.52161248882173
rvm,8.498929933759642
screened,8.48730093213995
categorical,8.480245356246842
occluded,8.478484311562518
distinguish,8.470814637509669
dilemma,8.465723592698621
pica,8.434463997193177
fb,8.412310052241853
pediatric,8.402343553328608
party,8.385565877116557
dmns,8.384227406614404
logical,8.373246771476119
degeneration,8.360040807291918
neuroanatomically,8.355472545953308
purely,8.326981797696467
physiology,8.31888871105919
subprocesses,8.307611502268433
inform,8.28736307926987
greatly,8.245766216967443
wc,8.229576516030754
final,8.208701881466848
reliance,8.207937311264512
justice,8.205562459750478
paintings,8.196280016997529
knee,8.189069586154009
compulsive,8.185623689459145
proved,8.183562510417582
uncover,8.167564883766342
numerosity,8.16535158035686
missed,8.161683261608005
temporarily,8.161461190541177
termed,8.159619363484374
covary,8.147618710279144
equivocal,8.144089335899684
recruiting,8.12696132341004
characterised,8.110646364949565
phg,8.093126733454895
lda,8.075361979820602
entails,8.071686215192473
progress,8.071000946780195
recognized,8.067079425122026
matches,8.061528194588185
carefully,8.06116173828886
inherently,8.057204590291612
conjointly,8.054858103729162
utilizing,8.054558641455596
efficiently,8.051242752562992
infants,8.047729725382066
chosen,8.042597471912341
accomplished,7.987553627071064
moderated,7.956247035354912
suitable,7.946320706223245
meet,7.9459657587661
class,7.940789195846009
hitherto,7.936989105690193
confounding,7.923902403560301
attempted,7.922078315110065
membership,7.917452942143381
ethical,7.912784534216301
neurally,7.911456488274619
sv,7.891978285153432
pilot,7.8836449187129425
schizoaffective,7.883145087147592
untreated,7.880549437088608
decide,7.878685360492518
supply,7.87866337960513
mutually,7.832440602861537
kinds,7.81273717267062
landscape,7.809385592118642
morally,7.802178792083709
choosing,7.786671762455923
cartoons,7.784316612512429
fs,7.76422890910564
alternatives,7.760689025397323
multitude,7.752493312607817
moral_judgments,7.74969787865323
psychosis,7.74293558256116
homogenous,7.710768947678402
adaptively,7.7002807538551785
biological,7.691078539188688
lastly,7.6855577107285225
facilitates,7.677185755893289
gradually,7.668633576519853
disturbed,7.665993481357183
carlo,7.659735347699007
vr,7.653369848790346
underlies,7.646803000987456
separated,7.644391079070948
pupil,7.6404176153020344
compromised,7.616598677567406
monitor,7.59996797421535
corroborate,7.5935282648086
disruptions,7.534909711571867
preliminary,7.53130332818152
deceptive,7.51773981137433
sympathetic,7.5136824311900465
underpinned,7.494213464190441
easy,7.474272479448172
obsessive,7.4713335754675265
uncovered,7.470966296052623
deleterious,7.466055256403028
rearranged,7.463995219034631
preferences,7.450244037870439
dependence,7.4345054463722375
temporally,7.430254385944059
utility,7.429945809448842
confirmatory,7.429914555952007
subcomponents,7.424651723737825
prediction_error,7.413230896147779
unpredictability,7.410926597598469
distracters,7.406744969195426
tracks,7.405845428416871
amount,7.395963749716746
sud,7.390915517901214
matrices,7.387993627834569
uncertain,7.3830729851405685
maxima,7.378469804863283
add,7.3741069544994104
corroborated,7.370847446377832
neuropsychology,7.367327732108269
accord,7.360378324015652
mediator,7.3448041356474745
maturity,7.343145759149788
biases,7.342022344417844
pf,7.335340625573787
irrelevant,7.333490877716525
spider,7.31708468029206
vigilance,7.313916168308261
fok,7.304396923217895
minute,7.301891815852649
routinely,7.299004921347
cardiovascular,7.289205655051917
causality,7.289056888416512
lumbar,7.284797086079695
consumers,7.282816634885853
spatial_memory,7.268081285519022
ns,7.263318775074986
brief,7.260688619961664
options,7.257003282862324
wide,7.2550752660793485
establishes,7.254889769959966
criterion,7.22399951654417
tandem,7.216016649143888
drawn,7.214633633863171
computation,7.210841209169455
ses,7.200879451526911
suppress,7.197262134507502
usage,7.156459945220369
classically,7.154957095589038
obtain,7.152880941786785
compensatory,7.152090248050444
recalled,7.143468639576704
update,7.143177102058376
localizing,7.113285610296978
motivation,7.109965122765447
hf,7.105272109103771
theory_of_mind,7.063386638226447
ti,7.060763155615744
analytical,7.043375232257865
secondly,7.0406684876953785
hypothesize,7.040467204550431
yielding,7.040142102325699
ics,7.038345243610324
timescales,7.0259608024759315
conceptualized,7.022215849880289
weak,7.021857141167828
rating,7.02088839672696
morphological,7.020430224573611
complementary,7.011739308912344
perceptually,6.978561011030472
offers,6.947920441739821
walking,6.945073368835319
ill,6.93600035212622
conditioning,6.929451237220356
semantic_category,6.924426313052782
fairly,6.9047425790780474
imaged,6.904352636441766
relatives,6.894520227267468
motor_preparation,6.894172373225144
minutes,6.88821823092018
morphometric,6.886320121131308
pertaining,6.879712709133853
socioeconomic,6.876802765747914
experimentally,6.860921685614533
competing,6.84436207499246
administered,6.842438337850575
rostro,6.834469395413273
extending,6.833914615478878
inherited,6.832427275268262
biomarker,6.830197519731197
represents,6.792209303964439
intellectual,6.7736515810337465
violated,6.750764545885788
regularization,6.750524871808604
quantity,6.695588295892627
removal,6.689094308071169
funny,6.686530919274989
humorous,6.686530919274989
economic,6.685795109400926
cmi,6.6777306622397195
rapid,6.672408817852062
command,6.671274545265327
attachment,6.668490754255871
style,6.663531260626778
sz,6.659064736260244
