index	Subject	Session	Mean Physics Retrieval Accuracy	Mean Correct RT	Mean Incorrect RT	Gender	Class	Gender And Class
209	623	pre	0.4583333333333333	4086.2727272727275	2633.153846153846	F	Modeling	Modeling F
210	623	post	0.7916666666666666	4227.578947368421	3258.0	F	Modeling	Modeling F
211	624	pre	0.625	4606.266666666666	3083.5555555555557	M	Lecture	Lecture M
212	624	post	0.375	3793.6666666666665	3978.133333333333	M	Lecture	Lecture M
213	625	pre	0.3333333333333333	4282.125	3686.9375	F	Lecture	Lecture F
214	625	post	0.5833333333333334	4751.642857142857	3964.4	F	Lecture	Lecture F
215	626	pre	0.5416666666666666	4495.846153846154	3199.181818181818	M	Modeling	Modeling M
216	626	post	0.75	4488.055555555556	2485.1666666666665	M	Modeling	Modeling M
217	627	pre	0.8333333333333334	4019.0	4540.0	M	Lecture	Lecture M
218	627	post	0.875	4100.047619047619	4585.333333333333	M	Lecture	Lecture M
220	629	pre	0.75	4413.888888888889	3566.6666666666665	M	Modeling	Modeling M
221	629	post	0.7083333333333334	4012.9411764705883	1850.0	M	Modeling	Modeling M
222	630	pre	0.6666666666666666	4790.75	1853.625	M	Modeling	Modeling M
223	630	post	0.7916666666666666	4637.789473684211	2829.0	M	Modeling	Modeling M
224	631	pre	0.625	4309.466666666666	3836.5555555555557	F	Modeling	Modeling F
225	631	post	0.625	4600.2	4223.333333333333	F	Modeling	Modeling F
226	633	pre	0.8333333333333334	4453.7	2890.75	M	Modeling	Modeling M
227	633	post	0.9166666666666666	4222.863636363636	2225.0	M	Modeling	Modeling M
228	634	pre	0.75	4525.666666666667	1673.6666666666667	F	Lecture	Lecture F
229	634	post	0.875	4674.571428571428	1582.3333333333333	F	Lecture	Lecture F
