Term,Weight
thinking,28.40320003904564
tandem,28.401671522569
vulnerability,28.39459029428898
emerging,28.36491198662702
distinguishing,28.314015086785442
deficit,28.311094302445134
evaluative,28.284345202989496
modeled,28.24560313545495
emergence,28.23537139184309
unable,28.222144951816333
ambiguity,28.16212674455707
rare,28.137551189851937
themselves,28.114059965672464
dyslexia,28.104048477569272
susceptibility,28.075002224274535
attack,28.06764332430992
interregional,28.06333796286937
enable,28.05699889165647
relatives,28.044577893838625
hcs,27.99761046569057
remote,27.98516242305025
judgements,27.982761368353408
fn,27.98244197953902
explicitly,27.978610706118207
hypo,27.939994712068305
corresponded,27.930270303219096
subserved,27.883856247018098
observable,27.87670330908313
heart_rate,27.839425861383372
mnemonic,27.770238588357344
disentangle,27.750564977394312
fewer,27.7025370088288
forty,27.700086284535008
fr,27.67718728960094
semantically,27.668290659143953
reciprocal,27.661734106253324
formed,27.648944478083056
nearly,27.49986569780355
fourteen,27.392022341097906
dystonia,27.37543804762067
adjust,27.358608096899474
style,27.33359033386201
extract,27.305319935249372
experts,27.304797369087552
missed,27.293021622101545
implied,27.252202673626087
neurophysiological,27.229074942625765
automatically,27.220205196692962
characterizing,27.2118995172621
tic,27.17520263010344
indeed,27.156747141914884
executive_functions,27.15088942453336
describing,27.14528274816945
preliminary,27.1282887023742
dots,27.109803996019345
relating,27.105741888116494
fs,27.09929202318069
acute,27.004919989433827
adolescent,27.001656128058755
measuring,26.940045557828462
truth,26.900432260144566
equal,26.89909968668187
diagnosis,26.85888993469881
defining,26.831548785108065
avoidance,26.824147933601047
sz,26.810758519821697
phonological,26.744742335089796
coefficients,26.683957044910677
cause,26.664975409094282
inhibitory,26.533035891225612
velocity,26.42794175364254
shifting,26.394119925621503
evaluating,26.355934616528806
dysfunctions,26.340613725593357
dependence,26.32662731381667
identification,26.320067169724712
segments,26.310049598283577
pair,26.199015623921937
causality,26.194979213842558
ordinary,26.18697737025828
start,26.159556499770837
notably,26.149929815503146
regulate,26.139132875555063
typical,26.127367610138997
computed,26.082256989926176
frameworks,26.047691779470696
concept,26.01913698951327
suggestive,25.952186790795626
inferring,25.95124367553502
clues,25.945299999253816
haptic,25.902866797292138
happy,25.89211211225554
modify,25.88232380427592
flexibly,25.859900728753466
yield,25.85142532457544
promote,25.836933355480404
interpretation,25.653234029153637
subcomponents,25.624120859031844
verbal_memory,25.530747812212606
popular,25.526398611611548
invoked,25.51659715702053
guidance,25.504002543724496
views,25.48077847822679
motivated,25.472616377465762
executive_functioning,25.455769349826173
remembering,25.44563276583179
advance,25.42982098628847
uniquely,25.295361246755135
suppressed,25.247908839923056
skills,25.24433253779568
concurrent,25.242457929556842
regulatory,25.22379857308536
illness,25.166575829748275
family,25.056720793810342
multiplication,25.026993818008012
validate,25.02374107815452
preterm,25.023017890628484
blue,24.950939312726216
allele,24.937434993809738
contents,24.805795443278058
facilitates,24.74631799476889
space,24.721490712817896
students,24.699994505024215
firing,24.6602248062586
landscape,24.636537406045264
looking,24.58506108066149
emerged,24.55968090787079
placebo,24.55549164580425
validity,24.51254657485388
mindfulness,24.46058737285427
interictal,24.446380538430677
learn,24.387702427132368
choices,24.385041302803316
invalid,24.34140058585626
connectivities,24.32134348941168
trait,24.305569183216775
illusory,24.30284626562425
tle,24.296689976106133
interleaved,24.28383687594658
salience,24.277460999840876
containing,24.274960078742094
mappings,24.254168927320507
relates,24.20402214850675
asd,24.20305266863432
whom,24.178503865691926
debate,24.11450661442108
counting,24.079461018435303
distractor,24.06446156382805
insights,23.99653424506662
classically,23.981245844769248
rehearsal,23.964362627468788
depth,23.941760562722152
distractors,23.94079335667551
maintained,23.921050421113833
complexity,23.891377149729955
undergo,23.88005630014222
effort,23.85391554110951
dimension,23.83523515853736
verbs,23.774924733348588
hd,23.702564732346445
isolated,23.67267429063132
complementary,23.6573351625682
routes,23.64325514568623
birth,23.539087565683687
differentiating,23.520367990280302
infant,23.511786664330128
rating,23.491475858289796
anxious,23.415390183180243
obtain,23.400980084247262
valuable,23.39892630622266
evidenced,23.3717406834947
expectancy,23.35469528777091
re,23.34676654095803
retrieve,23.319468250923908
maturation,23.31069965243359
actor,23.300209635264068
combining,23.29930523326991
se,23.298603163572274
avoid,23.27247106311119
lexical,23.23828395183952
tracing,23.238271850870596
back_task,23.22567068231171
responsiveness,23.22190470581859
covariance,23.190231404300572
rewards,23.189716491434787
remember,23.180904114490893
emerges,23.15445901985231
brief,23.14433049778505
unilateral,23.14413936683313
proved,23.143110203667298
seventeen,23.13520551188844
seven,23.104194594654995
communicative,23.094726404311537
generating,23.09210526758855
concluded,23.085520332298483
distention,23.034893231032395
episodes,23.0337563219854
auditorily,23.031828276244184
exogenous,23.0202903205568
craving,23.00556021975454
response_times,22.99640225197652
demanded,22.989158040673196
sfa,22.969139437608597
requirements,22.901098349561842
scenarios,22.89922132174077
expectations,22.868255118942855
axis,22.818991247379305
expectation,22.803145111837853
conjointly,22.698294521703534
proportion,22.690647256901208
semantic_knowledge,22.658645549195484
perceived,22.63731037637304
exposure,22.599746441398597
rd,22.5550570001299
symptomatology,22.5145645564907
consists,22.494208752751565
prime,22.469199849324674
parkinson,22.45177671669432
explanation,22.39729615225138
score,22.3774174063526
amci,22.353239626811593
hf,22.271540689106697
perceivers,22.226136591975948
psas,22.222815429856492
remembered,22.188432901045008
accessed,22.107513343241088
psychophysiological,22.08291558380479
yields,22.080722310396762
neurodevelopmental,22.04604397650784
beta,22.01330303713788
introduction,21.973079206850414
community,21.903486280143113
autism,21.879678197190128
social_interactions,21.853011190321993
speculate,21.84455563959556
regulating,21.840222972045037
sympathetic,21.808984947394485
alphabetic,21.748221904372443
intervals,21.74242804811679
inform,21.733716931110447
gastric,21.73367130215494
habitual,21.722411051008514
links,21.699294022141668
vice,21.690404605961355
genes,21.681718221803308
direction,21.665786739235376
employing,21.648203336653253
apply,21.635949088661413
subgroup,21.634843547986872
aging,21.628524504001376
facial_expressions,21.50836520315931
con,21.507691529248554
cc,21.507691529248554
semantics,21.5027000336405
excluded,21.498855732661962
allocation,21.48727790160587
exemplar,21.455060132052107
sighted,21.447960510649803
impression,21.43690268715377
correct,21.431130737063164
personally,21.42758191551741
striking,21.38386381574227
landmarks,21.344339284027868
ba6,21.314765811381726
confirm,21.29243264518867
moral_judgment,21.28755679707008
passivity,21.261604219957686
borderline,21.257723140217234
dysregulation,21.251492337161075
participation,21.23624707105279
solving,21.225740998165396
specification,21.216736106862893
stm,21.214046959007494
incidental,21.197179120258717
temporarily,21.196523730677782
expertise,21.188403532342846
attacks,21.166267420441557
neurofunctional,21.13414897726987
answer,21.130215328604226
produce,21.123046810751198
creativity,21.12191203430038
versa,21.115367018375196
reporting,21.098838566243373
dcm,21.076309141319875
monetary,21.068318427772077
judging,21.06248962924319
forward,21.035388977557865
tumor,21.02507118477698
raised,20.970265566299055
saliency,20.965232336920284
final,20.961702057111403
harm,20.959130762860465
somatomotor,20.950230328715413
pro,20.889309790084763
attenuation,20.878830276344786
diameter,20.8431942922658
dyslexic,20.815343306609304
exist,20.785141211767264
atypical,20.76973786134052
mirror,20.740708598859403
class,20.74050308175829
rapidly,20.728667538872234
vn,20.715609779933658
geometric,20.66033713560863
concentration,20.649231763914823
climbing,20.64471031668296
classifying,20.625260534523285
rvm,20.589631900960903
fearful,20.579012712174563
informative,20.574138180359302
gamma,20.558694824714614
incorporate,20.509226302581308
offers,20.509029540181682
matrices,20.484008653591022
late,20.477649132735287
multitude,20.457430166616902
manifesting,20.374008403528972
differing,20.35895694774896
tools,20.316060211027793
phasic,20.314178272879815
survey,20.313828087170396
practical,20.290104874279855
disrupt,20.286580457003343
alteration,20.20299403107234
influenced,20.17063401446898
necessarily,20.16929504535765
verbally,20.1605175852861
loci,20.135240634668556
durations,20.118615949235426
supply,20.109575231603145
keeping,20.042922736008325
mtle,20.039999293422778
